site,Kingdom,Phylum,Class,Order,Family,Genus,Species
Site1,Bacteria,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site1,Bacteria,Other,Ignavibacteria,Ignavibacteriales,Ignavibacteriaceae,Melioribacter,Undetermined
Site1,Bacteria,Chloroflexi,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Phenylobacterium,Undetermined
Site2,Bacteria,Actinobacteria,Actinobacteria,Mycobacteriales,Mycobacteriaceae,Mycobacterium,Undetermined
Site2,Bacteria,Acidobacteria,Acidobacteria_Gp4,Gp4,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Flavitalea,Undetermined
Site2,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Cryomorphaceae,Undetermined,Undetermined
Site2,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium,Undetermined
Site2,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Undetermined,Undetermined
Site2,Bacteria,Acidobacteria,Acidobacteria_Gp1,Edaphobacter,Undetermined,Undetermined,Undetermined
Site2,Bacteria,candidate_division_WPS-1,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Parafilimonas,Undetermined
Site2,Bacteria,Acidobacteria,Acidobacteria_Gp1,Undetermined,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Marinilabiliaceae,Undetermined,Undetermined
Site2,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Massilia,Undetermined
Site2,Bacteria,Other,Clostridia,Clostridiales,Clostridiaceae_1,Clostridium_sensu_stricto,Undetermined
Site2,Bacteria,Actinobacteria,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Amycolatopsis,Undetermined
Site2,Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales,Baekduiaceae,Baekduia,Undetermined
Site2,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Rhizobacter,Undetermined
Site2,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Undetermined,Undetermined
Site2,Bacteria,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Sediminibacterium,Undetermined
Site2,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Polyangiaceae,Jahnella,Undetermined
Site2,Bacteria,Gemmatimonadetes,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Undetermined,Undetermined
Site2,Bacteria,Gemmatimonadetes,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Gemmatimonas,Undetermined
Site2,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Chitinophaga,Undetermined
Site2,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Undetermined,Undetermined
Site2,Bacteria,candidate_division_WPS-1,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Acidobacteria,Acidobacteria_Gp2,Gp2,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales,Baekduiaceae,Baekduia,Undetermined
Site2,Bacteria,Actinobacteria,Actinobacteria,Mycobacteriales,Mycobacteriaceae,Mycobacterium,Undetermined
Site2,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Phenylobacterium,Undetermined
Site2,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium,Undetermined
Site2,Bacteria,Acidobacteria,Acidobacteria_Gp1,Edaphobacter,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Chloroflexi,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site6,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium,Undetermined
Site6,Bacteria,Other,Planctomycetacia,Planctomycetales,Planctomycetaceae,Planctomicrobium,Undetermined
Site6,Bacteria,Chloroflexi,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium,Undetermined
Site1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Afipia,Undetermined
Site1,Bacteria,Actinobacteria,Actinobacteria,Mycobacteriales,Mycobacteriaceae,Mycobacterium,Undetermined
Site1,Bacteria,Chloroflexi,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site1,Bacteria,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site3,Bacteria,Acidobacteria,Blastocatellia,Blastocatellales,Blastocatellaceae,Aridibacter,Undetermined
Site3,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Caulobacter,Undetermined
Site3,Bacteria,Verrucomicrobia,Spartobacteria,Undetermined,Undetermined,Undetermined,Undetermined
Site3,Bacteria,Gemmatimonadetes,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Roseisolibacter,Undetermined
Site3,Bacteria,Gemmatimonadetes,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Gemmatirosa,Undetermined
Site5,Bacteria,Verrucomicrobia,Spartobacteria,Undetermined,Undetermined,Undetermined,Undetermined
Site5,Bacteria,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site5,Bacteria,Chloroflexi,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site5,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Cytophagaceae,Dyadobacter,Undetermined
Site5,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Afipia,Undetermined
Site5,Bacteria,Acidobacteria,Acidobacteria_Gp3,Candidatus_Solibacter,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Actinobacteria,Actinobacteria,Frankiales,Frankiaceae,Jatrophihabitans,Undetermined
Site2,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium,Undetermined
Site2,Bacteria,Chloroflexi,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Kofleriaceae,Kofleria,Undetermined
Site2,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Undetermined,Undetermined
Site2,Bacteria,Actinobacteria,Actinobacteria,Mycobacteriales,Mycobacteriaceae,Mycobacterium,Undetermined
Site2,Bacteria,Acidobacteria,Acidobacteria_Gp1,Granulicella,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Actinobacteria,Actinobacteria,Undetermined,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales,Baekduiaceae,Baekduia,Undetermined
Site2,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Phenylobacterium,Undetermined
Site2,Bacteria,Acidobacteria,Vicinamibacteria,Vicinamibacterales,Vicinamibacteraceae,Vicinamibacter,Undetermined
Site2,Bacteria,Acidobacteria,Acidobacteria_Gp2,Gp2,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Undetermined,Undetermined
Site2,Bacteria,Actinobacteria,Acidimicrobiia,Acidimicrobiales,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Other,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Proteobacteria,Betaproteobacteria,Undetermined,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Gemmatimonadetes,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Roseisolibacter,Undetermined
Site2,Bacteria,Acidobacteria,Acidobacteria_Gp1,Edaphobacter,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Xanthobacteraceae,Undetermined,Undetermined
Site2,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Undetermined,Undetermined
Site4,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium,Undetermined
Site2,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Fuscovulum,Undetermined
Site2,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium,Undetermined
Site2,Bacteria,Actinobacteria,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Amycolatopsis,Undetermined
Site2,Bacteria,Actinobacteria,Actinobacteria,Mycobacteriales,Mycobacteriaceae,Mycobacterium,Undetermined
Site2,Bacteria,Gemmatimonadetes,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Gemmatimonas,Undetermined
Site2,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Afipia,Undetermined
Site2,Bacteria,Gemmatimonadetes,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Undetermined,Undetermined
Site2,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Acidibacter,Undetermined,Undetermined
Site2,Bacteria,Actinobacteria,Actinobacteria,Frankiales,Frankiaceae,Jatrophihabitans,Undetermined
Site2,Bacteria,Acidobacteria,Acidobacteria_Gp1,Granulicella,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Actinobacteria,Actinobacteria,Undetermined,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Phenylobacterium,Undetermined
Site1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium,Undetermined
Site1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Herminiimonas,Undetermined
Site1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Undetermined,Undetermined
Site1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Massilia,Undetermined
Site1,Bacteria,Other,Bacilli,Bacillales,Thermoactinomycetaceae_2,Planifilum,Undetermined
Site1,Bacteria,Actinobacteria,Acidimicrobiia,Acidimicrobiales,Undetermined,Undetermined,Undetermined
Site1,Bacteria,Actinobacteria,Actinobacteria,Mycobacteriales,Mycobacteriaceae,Mycobacterium,Undetermined
Site1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Rhodopseudomonas,Undetermined
Site5,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Arthrobacter,Undetermined
Site5,Bacteria,Chloroflexi,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site5,Bacteria,Acidobacteria,Vicinamibacteria,Vicinamibacterales,Vicinamibacteraceae,Vicinamibacter,Undetermined
Site5,Bacteria,Other,Clostridia,Clostridiales,Symbiobacteriaceae,Symbiobacterium,Undetermined
Site5,Bacteria,Chloroflexi,Anaerolineae,Undetermined,Undetermined,Undetermined,Undetermined
Site5,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium,Undetermined
Site5,Bacteria,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site5,Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales,Solirubrobacteraceae,Solirubrobacter,Undetermined
Site6,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Caulobacter,Undetermined
Site6,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium,Undetermined
Site6,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Afipia,Undetermined
Site6,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Fulvivirgaceae,Undetermined,Undetermined
Site2,Bacteria,Gemmatimonadetes,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Gemmatimonas,Undetermined
Site2,Bacteria,Actinobacteria,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Segetibacter,Undetermined
Site2,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium,Undetermined
Site2,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Kofleriaceae,Kofleria,Undetermined
Site2,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Actinobacteria,Actinobacteria,Mycobacteriales,Mycobacteriaceae,Mycobacterium,Undetermined
Site2,Bacteria,Gemmatimonadetes,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Undetermined,Undetermined
Site2,Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales,Baekduiaceae,Baekduia,Undetermined
Site2,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Undetermined,Undetermined
Site2,Bacteria,Acidobacteria,Vicinamibacteria,Vicinamibacterales,Vicinamibacteraceae,Vicinamibacter,Undetermined
Site2,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Caballeronia,Undetermined
Site2,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Sediminibacterium,Undetermined
Site2,Bacteria,Chloroflexi,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Phenylobacterium,Undetermined
Site2,Bacteria,Acidobacteria,Acidobacteria_Gp3,Candidatus_Solibacter,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Actinobacteria,Thermoleophilia,Undetermined,Undetermined,Undetermined,Undetermined
Site1,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Kofleriaceae,Kofleria,Undetermined
Site1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium,Undetermined
Site1,Bacteria,Other,Bacilli,Bacillales,Thermoactinomycetaceae_2,Undetermined,Undetermined
Site1,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Undetermined,Undetermined,Undetermined
Site1,Bacteria,Actinobacteria,Actinobacteria,Mycobacteriales,Mycobacteriaceae,Mycobacterium,Undetermined
Site1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Rhodopseudomonas,Undetermined
Site2,Bacteria,Actinobacteria,Actinobacteria,Mycobacteriales,Mycobacteriaceae,Mycobacterium,Undetermined
Site2,Bacteria,Actinobacteria,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Amycolatopsis,Undetermined
Site2,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium,Undetermined
Site2,Bacteria,Actinobacteria,Actinobacteria,Undetermined,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Gemmatimonadetes,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Gemmatimonas,Undetermined
Site2,Bacteria,Chloroflexi,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Bacteroidetes,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Other,Planctomycetacia,Candidatus_Brocadiales,Candidatus_Brocadiaceae,Undetermined,Undetermined
Site2,Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales,Baekduiaceae,Baekduia,Undetermined
Site2,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Caballeronia,Undetermined
Site2,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Phenylobacterium,Undetermined
Site2,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Oxalobacteraceae,Undetermined,Undetermined
Site4,Bacteria,Other,Bacilli,Bacillales,Alicyclobacillaceae,Tumebacillus,Undetermined
Site4,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium,Undetermined
Site4,Bacteria,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site4,Bacteria,Chloroflexi,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site3,Bacteria,Proteobacteria,Oligoflexia,Oligoflexales,Oligoflexaceae,Oligoflexus,Undetermined
Site3,Bacteria,Acidobacteria,Acidobacteria_Gp4,Gp4,Undetermined,Undetermined,Undetermined
Site3,Bacteria,Other,Chlamydiia,Chlamydiales,Parachlamydiaceae,Parachlamydia,Undetermined
Site3,Bacteria,candidate_division_WPS-1,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site5,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Arthrobacter,Undetermined
Site5,Bacteria,Chloroflexi,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site5,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Undetermined,Undetermined
Site5,Bacteria,Bacteroidetes,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site5,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Cystobacteraceae,Undetermined,Undetermined
Site5,Bacteria,Other,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site5,Bacteria,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium,Undetermined
Site2,Bacteria,Acidobacteria,Blastocatellia,Blastocatellales,Blastocatellaceae,Stenotrophobacter,Undetermined
Site2,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Micrococcaceae,Arthrobacter,Undetermined
Site2,Bacteria,Chloroflexi,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Bacteroidetes,Chitinophagia,Chitinophagales,Chitinophagaceae,Terrimonas,Undetermined
Site2,Bacteria,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Phenylobacterium,Undetermined
Site2,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Rhodopseudomonas,Undetermined
Site2,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Afipia,Undetermined
Site2,Bacteria,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Acetobacteraceae,Undetermined,Undetermined
Site2,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Undetermined,Undetermined
Site2,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Undetermined,Undetermined
Site2,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Caballeronia,Undetermined
Site2,Bacteria,Gemmatimonadetes,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,Gemmatimonas,Undetermined
Site2,Bacteria,Actinobacteria,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Actinobacteria,Thermoleophilia,Solirubrobacterales,Baekduiaceae,Baekduia,Undetermined
Site2,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Undetermined,Undetermined,Undetermined
Site6,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium,Undetermined
Site6,Bacteria,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site6,Bacteria,Bacteroidetes,Sphingobacteriia,Sphingobacteriales,Sphingobacteriaceae,Anseongella,Undetermined
Site6,Bacteria,Actinobacteria,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Amycolatopsis,Undetermined
Site1,Bacteria,Bacteroidetes,Cytophagia,Cytophagales,Undetermined,Undetermined,Undetermined
Site1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium,Undetermined
Site1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Undetermined,Undetermined
Site1,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Afipia,Undetermined
Site1,Bacteria,candidate_division_WPS-1,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site1,Bacteria,Proteobacteria,Betaproteobacteria,Nitrosomonadales,Undetermined,Undetermined,Undetermined
Site1,Bacteria,Acidobacteria,Acidobacteria_Gp3,Candidatus_Solibacter,Undetermined,Undetermined,Undetermined
Site1,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Caballeronia,Undetermined
Site2,Bacteria,Other,Undetermined,Undetermined,Undetermined,Undetermined,Undetermined
Site2,Bacteria,Proteobacteria,Deltaproteobacteria,Myxococcales,Myxococcaceae,Pyxidicoccus,Undetermined
Site2,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Bradyrhizobium,Undetermined
Site2,Bacteria,Actinobacteria,Actinobacteria,Mycobacteriales,Mycobacteriaceae,Mycobacterium,Undetermined
Site2,Bacteria,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_incertae_sedis,Acidibacter,Undetermined,Undetermined
Site2,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Bradyrhizobiaceae,Afipia,Undetermined
Site2,Bacteria,Actinobacteria,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Pseudonocardia,Undetermined
Site2,Bacteria,Proteobacteria,Gammaproteobacteria,Xanthomonadales,Xanthomonadaceae,Pseudolysobacter,Undetermined
